Workout data for: priit    Club: sõudespinning    Date: 2017-12-10 16:36
DateTime;workoutType;intervalType;intervalCount;strokeRate;currentHeartRate;workTime;restTime;lastSplitTime;workDistance;lastSplitDistance;stroke500MPace;splitAvg500MPace;totalAvg500MPace;strokePower;splitAvgPower;totalAvgPower;strokeCaloricBurnRate;strokeCount;strokeLength;strokeDriveTime;strokeSpeed;strokeAverageForce;strokePeakForce;dragFactor;;PowerCurve
2017-12-10T16:39:26.9+02:00,VariableInterval,Distance,0,0,100,0:00:02,0:00:00,0:00:00.0,8,0,0:03:00,0:03:00.1,0:03:00.1,60,60,60,506,1,1.36,1.23,2.78,54,87,0,,
2017-12-10T16:39:27.9+02:00,VariableInterval,Distance,0,24,99,0:00:03,0:00:00,0:00:00.0,11,0,0:02:42,0:02:47.5,0:02:47.5,60,74,74,506,1,1.36,1.23,2.78,54,87,109,,
2017-12-10T16:39:28.9+02:00,VariableInterval,Distance,0,24,99,0:00:04,0:00:00,0:00:00.0,14,0,0:02:42,0:02:47.5,0:02:47.5,82,74,74,584,2,1.21,0.95,8.13,53,90,109,,
2017-12-10T16:39:29.9+02:00,VariableInterval,Distance,0,24,99,0:00:05,0:00:00,0:00:00.0,17,0,0:02:42,0:02:47.5,0:02:47.5,82,74,74,584,2,1.21,0.95,8.13,53,90,109,,
2017-12-10T16:39:31.3+02:00,VariableInterval,Distance,0,25,100,0:00:06,0:00:00,0:00:00.0,20,0,0:02:40,0:02:44.4,0:02:44.4,86,79,79,594,3,1.21,0.81,9.41,54,90,110,,
2017-12-10T16:39:32.3+02:00,VariableInterval,Distance,0,25,101,0:00:07,0:00:00,0:00:00.0,24,0,0:02:40,0:02:44.4,0:02:44.4,86,79,79,594,3,1.21,0.81,9.41,54,90,110,,
2017-12-10T16:39:33.9+02:00,VariableInterval,Distance,0,25,102,0:00:09,0:00:00,0:00:00.0,29,0,0:02:32,0:02:40.7,0:02:40.7,100,84,84,644,4,1.21,0.80,9.72,56,95,109,,
2017-12-10T16:39:34.9+02:00,VariableInterval,Distance,0,25,102,0:00:10,0:00:00,0:00:00.0,32,0,0:02:32,0:02:40.7,0:02:40.7,100,84,84,644,4,1.21,0.80,9.72,56,95,109,,
2017-12-10T16:39:35.9+02:00,VariableInterval,Distance,0,26,103,0:00:11,0:00:00,0:00:00.0,36,0,0:02:27,0:02:37.6,0:02:37.6,110,89,89,678,5,1.18,0.78,10.23,56,88,108,,
2017-12-10T16:39:37.0+02:00,VariableInterval,Distance,0,26,104,0:00:12,0:00:00,0:00:00.0,40,0,0:02:27,0:02:37.6,0:02:37.6,110,89,89,678,5,1.18,0.78,10.23,56,88,108,,
2017-12-10T16:39:38.4+02:00,VariableInterval,Distance,0,25,105,0:00:14,0:00:00,0:00:00.0,45,0,0:02:26,0:02:35.3,0:02:35.3,113,93,93,690,6,1.21,0.76,10.96,58,88,110,,
2017-12-10T16:39:39.6+02:00,VariableInterval,Distance,0,25,105,0:00:15,0:00:00,0:00:00.0,48,0,0:02:26,0:02:35.3,0:02:35.3,113,93,93,690,6,1.21,0.76,10.96,58,88,110,,
2017-12-10T16:39:40.9+02:00,VariableInterval,Distance,0,25,106,0:00:16,0:00:00,0:00:00.0,54,0,0:02:24,0:02:33.5,0:02:33.5,116,97,97,701,7,1.18,0.73,11.36,56,86,110,,
2017-12-10T16:39:41.9+02:00,VariableInterval,Distance,0,25,106,0:00:17,0:00:00,0:00:00.0,57,0,0:02:24,0:02:33.5,0:02:33.5,116,97,97,701,7,1.18,0.73,11.36,56,86,110,,
2017-12-10T16:39:43.0+02:00,VariableInterval,Distance,0,25,106,0:00:18,0:00:00,0:00:00.0,61,0,0:02:24,0:02:32.3,0:02:32.3,116,99,99,700,8,1.21,0.75,10.85,60,96,109,,
2017-12-10T16:39:44.0+02:00,VariableInterval,Distance,0,25,106,0:00:19,0:00:00,0:00:00.0,65,0,0:02:24,0:02:32.3,0:02:32.3,116,99,99,700,8,1.21,0.75,10.85,60,96,109,,
2017-12-10T16:39:45.5+02:00,VariableInterval,Distance,0,26,107,0:00:21,0:00:00,0:00:00.0,70,0,0:02:22,0:02:31.1,0:02:31.1,121,102,102,718,9,1.18,0.72,11.19,58,95,110,,
2017-12-10T16:39:46.5+02:00,VariableInterval,Distance,0,26,107,0:00:22,0:00:00,0:00:00.0,74,0,0:02:22,0:02:31.1,0:02:31.1,121,102,102,718,9,1.18,0.72,11.19,58,95,110,,
